"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,-0.932070956009301,0.231969468669297,-0.310028480533815,-0.0185226293418336,-0.523295004617687,-0.948007115632058,0.141804544936424,-0.49903345258402,-0.141958423799776,-0.707335601329637
1,-0.799158150927561,0.194859404911483,-0.401342785642843,0.153743558097389,-0.407064106424478,-0.830028334966493,0.101160608230167,-0.579808607592542,0.0260324964872424,-0.655641522773718
1,-0.832386352197996,0.155687670944901,-0.423258218869009,0.196810104957194,-0.392162709220221,-0.859752263515006,0.0585800053090606,-0.598697977725774,0.0691840103521772,-0.648248702467417
1,-0.799158150927561,0.151564330527366,-0.428737077175551,0.196810104957194,-0.383221870897666,-0.830028334966493,0.0541170341214774,-0.603390279912179,0.0691840103521772,-0.643729514901353
1,-0.73270174838669,0.281449553679717,-0.173057022870275,-0.190788816781056,-0.621644226165786,-0.770122011105221,0.196457201527671,-0.371612314466239,-0.302565127810442,-0.742810701877097
1,-0.633017144575385,0.250524500548205,-0.140183873031025,-0.190788816781056,-0.612703387843232,-0.679116358402703,0.162237584776503,-0.339913740413142,-0.302565127810442,-0.73989880041998
1,-0.765929949657125,0.260832851592042,-0.15844673405283,-0.190788816781056,-0.639525902810895,-0.800151584163231,0.173621269478137,-0.357577464392692,-0.302565127810442,-0.748446640181195
1,-0.699473547116255,0.26289452180081,-0.147489017439747,-0.190788816781056,-0.627604785047489,-0.739939615792464,0.175900748924314,-0.346995251523311,-0.302565127810442,-0.744717179772557
1,-0.699473547116255,0.25464784096574,-0.160273020155011,-0.190788816781056,-0.624624505606638,-0.739939615792464,0.166788316151306,-0.359336493594737,-0.302565127810442,-0.743767419799089
1,-1.39726577379539,0.19692107512025,-0.397690213438481,0.153743558097389,-0.514354166295132,-1.34167724386327,0.103410834280604,-0.576641687465596,0.0260324964872424,-0.703734862968686
1,-1.39726577379539,0.192797734702716,-0.406821643949384,0.153743558097389,-0.502433048531726,-1.34167724386327,0.0989112963483463,-0.584548974333992,0.0260324964872424,-0.698836467208087
1,-1.39726577379539,0.20516775595532,-0.399516499540662,0.153743558097389,-0.514354166295132,-1.34167724386327,0.112420880168523,-0.578225815092334,0.0260324964872424,-0.703734862968686
1,-0.799158150927561,0.24640116013067,-0.362990777497051,0.0676104643777775,-0.463689415800657,-0.830028334966493,0.157690510076167,-0.546289588517064,-0.058885990690811,-0.682147827674286
1,-0.898842754738866,0.250524500548205,-0.362990777497051,0.0245439175179719,-0.496472489650023,-0.918741653847789,0.162237584776503,-0.546289588517064,-0.10065296400393,-0.696345521636646
1,-0.799158150927561,0.240216149504367,-0.352033060883968,0.0245439175179719,-0.475610533564063,-0.830028334966493,0.15087675429029,-0.536604580675215,-0.10065296400393,-0.687408036758111
1,1.36067493165072,-1.24830974122575,-0.441521079890814,1.83333888562981,1.27083321877492,1.42983075712165,-1.24970635692584,-0.614292255585271,2.05092305351827,1.26972372395378
1,1.39390313292115,-1.27304978373096,-0.439694793788634,1.83333888562981,1.31255713094684,1.46964095448354,-1.26895874799722,-0.612738835868702,2.05092305351827,1.34570452183125
1,1.32744673038028,-1.29366648581863,-0.434215935482092,1.79027233877,1.24997126268895,1.3901733820145,-1.28490184867552,-0.608070565959821,1.990234025997,1.23224473423153
1,1.32744673038028,-1.29366648581863,-0.434215935482092,1.79027233877,1.24997126268895,1.3901733820145,-1.28490184867552,-0.608070565959821,1.990234025997,1.23224473423153
1,-1.29758116998409,0.22990779846053,-0.399516499540662,0.153743558097389,-0.499452769090875,-1.25984092644564,0.139538778019499,-0.578225815092334,0.0260324964872424,-0.697594473396629
1,-1.19789656617278,0.25464784096574,-0.410474216153745,0.153743558097389,-0.472630254123211,-1.17662920873528,0.166788316151306,-0.587702543195648,0.0260324964872424,-0.68610342140994
1,-1.43049397506583,0.234031138878065,-0.373948494110134,0.110677011237583,-0.547137240144499,-1.36865037182632,0.144071226021965,-0.555926531803865,-0.0166575038604203,-0.716631420557137
1,-1.39726577379539,0.219599447416693,-0.381253638518857,0.110677011237583,-0.532235842940241,-1.34167724386327,0.128223655964131,-0.562324458131152,-0.0166575038604203,-0.710873718153876
1,-1.43049397506583,0.283511223888484,-0.379427352416676,0.110677011237583,-0.541176681262796,-1.36865037182632,0.198745822660018,-0.560726979239124,-0.0166575038604203,-0.714349213441403
1,1.26099032783941,-1.05245107139284,-0.452478796503898,1.66107269819058,1.11585868785064,1.31131709856446,-1.09264533228211,-0.623584736227573,1.81093602453682,0.999449171503936
1,1.22776212656898,-1.06482109264544,-0.457957654810439,1.66107269819058,1.09797701120553,1.27211819022156,-1.10280905896452,-0.628212952340582,1.81093602453682,0.969474329264364
1,1.22776212656898,-1.08131445431558,-0.450652510401717,1.66107269819058,1.10691784952808,1.27211819022156,-1.11630950109853,-0.622039327270179,1.81093602453682,0.984430439615794
1,1.22776212656898,-1.07306777348051,-0.450652510401717,1.66107269819058,1.08903617288297,1.27211819022156,-1.10956659338046,-0.622039327270179,1.81093602453682,0.954580840449646
1,-1.09821196236148,0.359793021612881,-0.350206774781787,0.239876651817,-0.445807739155548,-1.09204209073218,0.284067465094492,-0.534985739758722,0.112797037734384,-0.674048775592842
1,-1.13144016363191,0.368039702447951,-0.353859346986148,0.239876651817,-0.448788018596399,-1.12039061898796,0.293366388265343,-0.538222086465179,0.112797037734384,-0.675416012477725
1,-1.16466836490235,0.368039702447951,-0.32646505545344,0.196810104957194,-0.484551371886617,-1.14858632498899,0.293366388265343,-0.513819311330167,0.0691840103521772,-0.691280135111482
1,-1.16466836490235,0.359793021612881,-0.337422772066523,0.196810104957194,-0.46964997468236,-1.14858632498899,0.284067465094492,-0.523616469800457,0.0691840103521772,-0.684791848113246
1,-1.16466836490235,0.390718074744393,-0.32646505545344,0.196810104957194,-0.478590813004914,-1.14858632498899,0.319013845896076,-0.513819311330167,0.0691840103521772,-0.688705694157758
1,-0.699473547116255,0.479369893721394,0.117322467376432,-0.406121551080084,-0.76767791876751,-0.739939615792464,0.420333439125861,-0.0766421428363181,-0.492939453685154,-0.781507332590974
1,-0.799158150927561,0.493801585182766,0.084449317537182,-0.363055004220278,-0.755756801004104,-0.830028334966493,0.436987305903779,-0.111729268020185,-0.455787615544756,-0.778974639328392
1,-0.53333254076408,0.456691521424952,0.226899633507264,-0.449188097939889,-0.794500433735173,-0.586735305407452,0.394253579739346,0.0434391371879205,-0.529629778308281,-0.786798852443155
1,-0.73270174838669,0.460814861842487,0.117322467376432,-0.406121551080084,-0.76767791876751,-0.770122011105221,0.398987144837524,-0.0766421428363181,-0.492939453685154,-0.781507332590974
1,-0.765929949657125,0.495863255391534,0.113669895172071,-0.406121551080084,-0.773638477649213,-0.800151584163231,0.439370086403663,-0.0805620743256573,-0.492939453685154,-0.782731931531123
1,-0.66624534584582,0.545343340401953,0.11001732296771,-0.276921910500667,-0.711052609391331,-0.709604398224957,0.49683106898595,-0.0844766653088802,-0.380099398712143,-0.768485531929098
1,-0.73270174838669,0.555651691445791,0.106364750763349,-0.276921910500667,-0.725954006595589,-0.770122011105221,0.50886838424865,-0.0883859157859868,-0.380099398712143,-0.772155849775286
1,-0.633017144575385,0.574206723324698,0.150195617215682,-0.276921910500667,-0.72893428603644,-0.679116358402703,0.530593144344373,-0.0411224366570337,-0.380099398712143,-0.772869039498952
1,-0.00168132043711898,0.341237989733974,1.08890667373648,-1.09518630083697,-0.958415802982006,-0.0708073733777269,0.263198366824164,1.15570634602262,-1.02460302558253,-0.806889928804985
1,-0.201050528059729,0.427828138502207,0.893494060803163,-0.965986660257556,-0.952455244100303,-0.268865015531318,0.361221010937189,0.877489342079424,-0.933915619438578,-0.806528115481759
1,-0.00168132043711898,0.341237989733974,1.11995353747355,-1.09518630083697,-0.964376361863709,-0.0708073733777269,0.263198366824164,1.20131627094532,-1.02460302558253,-0.807223910334116
1,-0.101365924248424,0.363916362030416,1.00855008524054,-1.05211975397717,-0.955435523541154,-0.170523894600889,0.288715098342684,1.03944886837763,-0.994835403718486,-0.806712501117633
1,-0.59978894330495,0.553590021237023,0.630508862089164,-0.879853566537945,-0.934573567455194,-0.648475496325701,0.506459092858876,0.527194864901311,-0.871149781089582,-0.805275684747515
1,1.0616211202168,-1.0359577097227,-0.152967875746289,1.10120758901311,0.737363198862497,1.0784159823283,-1.07904250326301,-0.352292366027382,1.08197542400565,0.418443074913902
1,1.09484932148724,-1.02771102888763,-0.173057022870275,1.10120758901311,0.776106831593567,1.11685077939745,-1.07221914870665,-0.371612314466239,1.08197542400565,0.47276030006321
1,1.02839291894637,-1.04626606076654,-0.142010159133205,1.05814104215331,0.707560404453982,1.04013400751389,-1.08755112766457,-0.341686120880478,1.029132126278,0.37746075811003
1,1.0616211202168,-1.03801937993147,-0.15844673405283,1.10120758901311,0.737363198862497,1.0784159823283,-1.08074605648055,-0.357577464392692,1.08197542400565,0.418443074913902
1,1.0616211202168,-1.05245107139284,-0.165751878461552,1.10120758901311,0.746304037185052,1.0784159823283,-1.09264533228211,-0.364605570441698,1.08197542400565,0.430873449951273
1,-1.596634981418,0.633995159378954,0.0132241595521408,-0.190788816781056,-0.791520154294322,-1.50122367782033,0.601098856005156,-0.186267379448173,-0.302565127810442,-0.786238737587006
1,-1.66309138395887,0.59688509562114,0.00591901514341863,-0.190788816781056,-0.791520154294322,-1.5531832444347,0.557246187453668,-0.193797493072108,-0.302565127810442,-0.786238737587006
1,-1.596634981418,0.640180170005257,0.0260081622674046,-0.233855363640861,-0.800460992616876,-1.50122367782033,0.608436430408502,-0.173038278234918,-0.341563020019929,-0.78789820830988
1,-1.596634981418,0.638118499796489,0.020529303960863,-0.190788816781056,-0.794500433735173,-1.50122367782033,0.605989658105437,-0.178715903799773,-0.302565127810442,-0.786798852443155
1,-1.56340678014757,0.62987181896142,0.0333133066761268,-0.190788816781056,-0.794500433735173,-1.47501466113102,0.596211710579343,-0.165449419043704,-0.302565127810442,-0.786798852443155
1,0.0980032833741862,0.19692107512025,1.88151484208284,-1.43971867571542,-0.994179156272224,0.0302845481381686,0.103410834280604,2.44091516442036,-1.24612951387311,-0.80847634106836
1,0.330600692267232,0.0196174371662479,2.0824063133227,-1.48278522257522,-0.982258038508818,0.27151447725811,-0.0867673197623432,2.80660632073166,-1.2717435140817,-0.808058864156946
1,-0.898842754738866,0.788620425036515,0.382133952192611,-0.406121551080084,-0.851125743111352,-0.918741653847789,0.787006471354373,0.221782001124297,-0.492939453685154,-0.796119024490487
1,-0.965299157279736,0.794805435662817,0.336476799638097,-0.363055004220278,-0.842184904788797,-0.977119755161579,0.794549733696516,0.168326872716798,-0.455787615544756,-0.794814409142316
1,-1.19789656617278,0.770065393157608,0.239683636222528,-0.363055004220278,-0.842184904788797,-1.17662920873528,0.764426049433255,0.0577617070284811,-0.455787615544756,-0.794814409142316
1,-1.06498376109104,0.772127063366375,0.288993360981403,-0.363055004220278,-0.839204625347946,-1.06354074022165,0.766931328527801,0.113618728061771,-0.455787615544756,-0.794365621462545
1,-0.898842754738866,0.755633701696235,0.489884832221263,-0.5353211916595,-0.892849655283273,-0.918741653847789,0.746914692492708,0.351244547705022,-0.601625887002717,-0.801379233574311
1,-0.633017144575385,0.704091946477049,0.78209060857015,-0.707587379098723,-0.937553846896045,-0.679116358402703,0.684739799437506,0.725720836577586,-0.740079942184326,-0.805501818074531
1,-0.865614553468431,0.755633701696235,0.425964818644944,-0.406121551080084,-0.857086301993055,-0.889323369808772,0.746914692492708,0.273883978794587,-0.492939453685154,-0.796953978313316
1,-0.832386352197996,0.76800372294884,0.539194556980137,-0.578387738519306,-0.895829934724124,-0.859752263515006,0.761921684507326,0.412040201769328,-0.636931671074028,-0.801702778180658
1,-0.898842754738866,0.782435414410212,0.528236840367054,-0.578387738519306,-0.90775105248753,-0.918741653847789,0.779471436529782,0.398445943450373,-0.636931671074028,-0.802927377120807
1,-0.965299157279736,0.782435414410212,0.469795685097277,-0.5353211916595,-0.898810214164976,-0.977119755161579,0.779471436529782,0.32675498934562,-0.601625887002717,-0.80201936483848
1,-0.765929949657125,0.79274376545405,0.68164487295022,-0.664520832238917,-0.925632729132639,-0.800151584163231,0.792034398747185,0.593139434424963,-0.706158698664832,-0.804555537075324
1,-0.46687613822321,0.673166893345536,0.98663465201437,-0.750653925958528,-0.958415802982006,-0.52438382547021,0.647709114189447,1.00819088607912,-0.773539672186548,-0.806889928804985
1,-0.566560742034515,0.697906935850746,0.858794624861732,-0.707587379098723,-0.943514405777748,-0.617681811993951,0.67731720735279,0.829684469142934,-0.740079942184326,-0.805933210882993
1,-0.965299157279736,0.765942052740073,0.478927115608179,-0.578387738519306,-0.901790493605827,-0.977119755161579,0.759418233750014,0.337866579883776,-0.636931671074028,-0.80232899354778
1,-0.566560742034515,0.699968606059514,0.882536344190079,-0.750653925958528,-0.952455244100303,-0.617681811993951,0.679790490545745,0.862340996480636,-0.773539672186548,-0.806528115481759
1,-0.73270174838669,0.80099044628912,0.719996881096011,-0.664520832238917,-0.931593288014342,-0.770122011105221,0.802101223556211,0.643284784166906,-0.706158698664832,-0.805042593471975
1,-0.765929949657125,0.755633701696235,0.705386592278567,-0.664520832238917,-0.931593288014342,-0.800151584163231,0.746914692492708,0.624112367209511,-0.706158698664832,-0.805042593471975
1,-0.832386352197996,0.790682095245282,0.667034584132775,-0.664520832238917,-0.931593288014342,-0.859752263515006,0.78951997796647,0.574191318724451,-0.706158698664832,-0.805042593471975
1,-0.73270174838669,0.780373744201445,0.727302025504733,-0.664520832238917,-0.934573567455194,-0.770122011105221,0.776961586592152,0.652903035682301,-0.706158698664832,-0.805275684747515
1,-0.765929949657125,0.788620425036515,0.730954597709094,-0.707587379098723,-0.937553846896045,-0.800151584163231,0.787006471354373,0.657720172199173,-0.740079942184326,-0.805501818074531
1,1.16130572402811,-0.908134156779114,-0.233324464242233,1.05814104215331,0.835712420410596,1.19417884030001,-0.971636832466378,-0.428602857922706,1.029132126278,0.558621384844157
1,1.22776212656898,-0.864839082394998,-0.251587325264038,1.05814104215331,0.916179965313587,1.27211819022156,-0.934460794408236,-0.445585667372431,1.029132126278,0.678948667636645
1,1.12807752275767,-0.87927077385637,-0.222366747629149,1.05814104215331,0.796968787679527,1.15543839872136,-0.94689760135651,-0.418349086179475,1.029132126278,0.502495093078718
1,1.16130572402811,-0.891640795108975,-0.233324464242233,1.05814104215331,0.844653258733151,1.19417884030001,-0.95752206902183,-0.428602857922706,1.029132126278,0.571740596785362
1,1.19453392529854,-0.866900752603765,-0.246108466957496,1.05814104215331,0.868495494259963,1.23307210413341,-0.936240223620983,-0.440504843366069,1.029132126278,0.607031311696947
1,-0.699473547116255,0.840162180255702,0.829574047226844,-0.750653925958528,-0.952455244100303,-0.739939615792464,0.850118387241872,0.789801569466661,-0.773539672186548,-0.806528115481759
1,-0.998527358550171,0.850470531299539,0.477100829505999,-0.5353211916595,-0.898810214164976,-1.00607957243635,0.862809333065637,0.335641591523086,-0.601625887002717,-0.80201936483848
1,-0.59978894330495,0.852532201508307,0.931846068948954,-0.750653925958528,-0.958415802982006,-0.648475496325701,0.865350264736241,0.930887060046173,-0.773539672186548,-0.806889928804985
1,-0.66624534584582,0.840162180255702,0.935498641153315,-0.793720472818334,-0.961396082422857,-0.709604398224957,0.850118387241872,0.936003264905556,-0.806537888671498,-0.807060398543812
1,-0.699473547116255,0.864902222760911,0.838705477737746,-0.750653925958528,-0.952455244100303,-0.739939615792464,0.880615052300818,0.802228259635947,-0.773539672186548,-0.806528115481759
1,-1.13144016363191,0.842223850464469,0.400396813214416,-0.492254644799695,-0.892849655283273,-1.12039061898796,0.852654748069391,0.243397699629884,-0.565858589414135,-0.801379233574311
1,-0.865614553468431,0.829853829211864,0.58302542343247,-0.621454285379112,-0.913711611369233,-0.889323369808772,0.837450295633528,0.466897880595611,-0.671775941628066,-0.803497928899741
1,-1.06498376109104,0.846347190882004,0.455185396279832,-0.5353211916595,-0.901790493605827,-1.06354074022165,0.857730212230281,0.309045871064082,-0.601625887002717,-0.80232899354778
1,-0.59978894330495,0.790682095245282,1.00855008524054,-0.793720472818334,-0.964376361863709,-0.648475496325701,0.78951997796647,1.03944886837763,-0.806537888671498,-0.807223910334116
1,-1.03175555982061,0.805113786706655,0.477100829505999,-0.578387738519306,-0.904770773046679,-1.03488656745638,0.807140120972425,0.335641591523086,-0.636931671074028,-0.802631664308555
1,1.32744673038028,-0.644240370056878,-0.682590845378646,1.53187305761117,1.27977405709747,1.3901733820145,-0.73877980237601,-0.807623917500213,1.63579164473208,1.28589051734831
1,1.36067493165072,-0.640117029639343,-0.697201134196091,1.57493960447097,1.32745852815109,1.42983075712165,-0.735022569360654,-0.818593317063023,1.69371159114972,1.37317102362807
1,1.29421852910985,-0.65867206151825,-0.673459414867744,1.53187305761117,1.2410304243664,1.35066882916211,-0.751901321618324,-0.800724651161261,1.63579164473208,1.21628667929271
1,1.32744673038028,-0.613315316925366,-0.688069703685188,1.57493960447097,1.28871489542002,1.3901733820145,-0.710511423320697,-0.811747455785234,1.69371159114972,1.30211993227956
1,-0.898842754738866,0.660796872092932,0.632335148191345,-0.664520832238917,-0.943514405777748,-0.918741653847789,0.632954432713086,0.529532003890442,-0.706158698664832,-0.805933210882993
1,1.36067493165072,-0.656610391309483,-0.693548561991729,1.53187305761117,1.31851768982854,1.42983075712165,-0.750029561375272,-0.815858977931495,1.63579164473208,1.35667024870441
1,1.12807752275767,-0.724645508198809,-0.308202194431635,1.10120758901311,0.826771582088042,1.15543839872136,-0.811314968366255,-0.497383903757359,1.08197542400565,0.545564794439663
1,-0.932070956009301,0.724708648564723,0.604940856658637,-0.621454285379112,-0.940534126336897,-0.948007115632058,0.709541194013321,0.494615107339031,-0.671775941628066,-0.805720993453024
1,-0.932070956009301,0.658735201884164,0.654250581417511,-0.664520832238917,-0.952455244100303,-0.948007115632058,0.630498518723852,0.55768181162928,-0.706158698664832,-0.806528115481759
1,-0.932070956009301,0.697906935850746,0.621377431578262,-0.621454285379112,-0.943514405777748,-0.948007115632058,0.67731720735279,0.515529196853593,-0.671775941628066,-0.805933210882993
1,1.16130572402811,-0.714337157154972,-0.330117627657801,1.10120758901311,0.889357450345924,1.19417884030001,-0.80209329244353,-0.51709037132638,1.08197542400565,0.638275979542072
1,1.12807752275767,-0.732892189033879,-0.308202194431635,1.10120758901311,0.8416729792923,1.15543839872136,-0.818675854069332,-0.497383903757359,1.08197542400565,0.56736056818977
1,1.12807752275767,-0.71639882736374,-0.315507338840357,1.10120758901311,0.859554655937409,1.15543839872136,-0.803939455965309,-0.503974088304831,1.08197542400565,0.593745108991176
1,-0.932070956009301,0.706153616685816,0.632335148191345,-0.664520832238917,-0.9464946852186,-0.948007115632058,0.687215825136312,0.529532003890442,-0.706158698664832,-0.806138470364438
1,1.16130572402811,-0.726707178407577,-0.32463876935126,1.10120758901311,0.874456053141666,1.19417884030001,-0.81315656104495,-0.512181778642267,1.08197542400565,0.61592356991008
1,-0.832386352197996,0.646365180631559,0.641466578702248,-0.449188097939889,-0.895829934724124,-0.859752263515006,0.6157822323294,0.541237725734033,-0.529629778308281,-0.801702778180658
1,-0.832386352197996,0.693783595433211,0.659729439724053,-0.449188097939889,-0.898810214164976,-0.859752263515006,0.672373383472731,0.564749303910893,-0.529629778308281,-0.80201936483848
1,-0.932070956009301,0.743263680443631,0.608593428862998,-0.449188097939889,-0.904770773046679,-0.948007115632058,0.731940610548298,0.499253336901008,-0.529629778308281,-0.802631664308555
1,-0.832386352197996,0.685536914598141,0.661555725826234,-0.449188097939889,-0.901790493605827,-0.859752263515006,0.662496705736015,0.567107804924489,-0.529629778308281,-0.80232899354778
1,-1.03175555982061,0.726770318773491,0.641466578702248,-0.492254644799695,-0.928613008573491,-1.03488656745638,0.712026361398296,0.541237725734033,-0.565858589414135,-0.804802544247911
1,-0.998527358550171,0.720585308147188,0.659729439724053,-0.492254644799695,-0.928613008573491,-1.00607957243635,0.704573601749223,0.564749303910893,-0.565858589414135,-0.804802544247911
1,-1.06498376109104,0.728831988982258,0.639640292600067,-0.5353211916595,-0.934573567455194,-1.06354074022165,0.714512442951887,0.538893911112256,-0.601625887002717,-0.805275684747515
1,-1.03175555982061,0.772127063366375,0.65059800921315,-0.5353211916595,-0.928613008573491,-1.03488656745638,0.766931328527801,0.55297682574085,-0.601625887002717,-0.804802544247911
1,-1.03175555982061,0.78449708461898,0.657903153621873,-0.5353211916595,-0.934573567455194,-1.03488656745638,0.781982200636029,0.562392138023826,-0.601625887002717,-0.805275684747515
1,1.39390313292115,-0.555588551079877,-0.646065123335035,1.44573996389156,1.27977405709747,1.46964095448354,-0.657193452910087,-0.779826583165048,1.52133629244862,1.28589051734831
1,1.32744673038028,-0.541156859618504,-0.649717695539396,1.48880651075136,1.2350698654847,1.3901733820145,-0.643751974651867,-0.782630348876088,1.57833321183171,1.20568276574277
1,1.36067493165072,-0.532910178783435,-0.638759978926313,1.44573996389156,1.25295154212981,1.42983075712165,-0.636051018223313,-0.774203030224621,1.52133629244862,1.23757800177485
1,1.36067493165072,-0.543218529827272,-0.646065123335035,1.44573996389156,1.26487265989321,1.42983075712165,-0.645674928337463,-0.779826583165048,1.52133629244862,1.25898065143338
1,1.32744673038028,-0.526725168157132,-0.644238837232855,1.44573996389156,1.23208958604385,1.3901733820145,-0.63026570213142,-0.778422697619735,1.52133629244862,1.20039124589059
1,-0.932070956009301,0.728831988982258,0.732780883811275,-0.5353211916595,-0.937553846896045,-0.948007115632058,0.714512442951887,0.660130743147402,-0.601625887002717,-0.805501818074531
1,-0.965299157279736,0.726770318773491,0.705386592278567,-0.492254644799695,-0.931593288014342,-0.977119755161579,0.712026361398296,0.624112367209511,-0.565858589414135,-0.805042593471975
1,-0.965299157279736,0.747387020861165,0.734607169913455,-0.5353211916595,-0.940534126336897,-0.977119755161579,0.736928314521967,0.662542649222161,-0.601625887002717,-0.805720993453024
1,-0.965299157279736,0.716461967729653,0.729128311606914,-0.5353211916595,-0.931593288014342,-0.977119755161579,0.699609666159593,0.655310936377472,-0.601625887002717,-0.805042593471975
1,-0.965299157279736,0.732955329399793,0.723649453300372,-0.5353211916595,-0.934573567455194,-0.977119755161579,0.71948734856492,0.648091239671545,-0.601625887002717,-0.805275684747515
1,-0.998527358550171,0.722646978355956,0.661555725826234,-0.449188097939889,-0.913711611369233,-1.00607957243635,0.707056940796964,0.567107804924489,-0.529629778308281,-0.803497928899741
1,-1.03175555982061,0.749448691069933,0.635987720395706,-0.406121551080084,-0.913711611369233,-1.03488656745638,0.739423537761727,0.534210287248291,-0.492939453685154,-0.803497928899741
1,-0.73270174838669,0.660796872092932,0.847836908248649,-0.492254644799695,-0.928613008573491,-0.770122011105221,0.632954432713086,0.81468832796846,-0.565858589414135,-0.804802544247911
1,-1.06498376109104,0.786558754827747,0.604940856658637,-0.406121551080084,-0.913711611369233,-1.06354074022165,0.784493878910892,0.494615107339031,-0.492939453685154,-0.803497928899741
1,-1.06498376109104,0.739140340026096,0.630508862089164,-0.449188097939889,-0.916691890810085,-1.06354074022165,0.726956563249096,0.527194864901311,-0.529629778308281,-0.803772767866422
1,-0.500104339493645,0.530911648940581,1.32449758091777,-0.92292011339775,-0.9464946852186,-0.555635976566205,0.480017222700079,1.51145014212912,-0.902763457022716,-0.806138470364438
1,-0.73270174838669,0.57214505311593,1.17291583443679,-0.879853566537945,-0.958415802982006,-0.770122011105221,0.528175625437047,1.28001196638482,-0.871149781089582,-0.806889928804985
1,-0.73270174838669,0.59688509562114,1.13821639849536,-0.879853566537945,-0.955435523541154,-0.770122011105221,0.557246187453668,1.22832588062834,-0.871149781089582,-0.806712501117633
1,-0.73270174838669,0.584515074368535,1.15465297341498,-0.879853566537945,-0.955435523541154,-0.770122011105221,0.542694451410254,1.25274868266129,-0.871149781089582,-0.806712501117633
1,1.32744673038028,-0.417456647092456,-0.726421711830979,1.57493960447097,1.26189238045236,1.3901733820145,-0.526701824947208,-0.840275771895062,1.69371159114972,1.25361955209596
1,1.36067493165072,-0.372099902499572,-0.741032000648424,1.57493960447097,1.28871489542002,1.42983075712165,-0.482958856629745,-0.850988827164292,1.69371159114972,1.30211993227956
1,1.32744673038028,-0.405086625839851,-0.724595425728799,1.57493960447097,1.25891210101151,1.3901733820145,-0.514815804590601,-0.838930631917028,1.69371159114972,1.24826541070707
1,1.32744673038028,-0.409209966257386,-0.73007428403534,1.57493960447097,1.26487265989321,1.3901733820145,-0.518781468050604,-0.842962046471544,1.69371159114972,1.25898065143338
1,1.36067493165072,-0.382408253543409,-0.737379428444062,1.57493960447097,1.28275433653832,1.42983075712165,-0.492939292504477,-0.848318574106159,1.69371159114972,1.29129336437687
1,1.32744673038028,-0.242214679347221,-0.759294861670229,1.61800615133078,1.2469909832481,1.3901733820145,-0.355247215430783,-0.864259984863212,1.75209305108463,1.22691842463673
1,1.29421852910985,-0.236029668720919,-0.766600006078951,1.61800615133078,1.22314874772129,1.35066882916211,-0.349075206013952,-0.869531064399967,1.75209305108463,1.18455843402519
1,1.29421852910985,-0.221597977259546,-0.757468575568048,1.57493960447097,1.22016846828044,1.35066882916211,-0.334641854806423,-0.862938877162701,1.69371159114972,1.17929474596711
1,1.29421852910985,-0.221597977259546,-0.759294861670229,1.61800615133078,1.19930651219448,1.35066882916211,-0.334641854806423,-0.864259984863212,1.75209305108463,1.14264375211916
1,-1.66309138395887,0.772127063366375,0.217768202996362,-0.406121551080084,-0.916691890810085,-1.5531832444347,0.766931328527801,0.0332487839548207,-0.492939453685154,-0.803772767866422
1,-1.79600418904061,0.726770318773491,0.162979619930945,-0.406121551080084,-0.919672170250936,-1.65526851060646,0.712026361398296,-0.0271923940160186,-0.492939453685154,-0.80404064888458
1,-1.66309138395887,0.749448691069933,0.232378491813806,-0.406121551080084,-0.928613008573491,-1.5531832444347,0.739423537761727,0.0495693706461292,-0.492939453685154,-0.804802544247911
1,-1.72954778649974,0.749448691069933,0.197679055872376,-0.406121551080084,-0.922652449691788,-1.60453152203007,0.739423537761727,0.0109474979765588,-0.492939453685154,-0.804301571954214
1,-1.76277598777018,0.75975704211377,0.170284764339668,-0.406121551080084,-0.928613008573491,-1.62997642744564,0.75191336648978,-0.0192029968660848,-0.492939453685154,-0.804802544247911
1,-1.596634981418,0.749448691069933,0.236031064018167,-0.406121551080084,-0.910731331928382,-1.50122367782033,0.739423537761727,0.053662868584247,-0.492939453685154,-0.803216131984536
1,-1.79600418904061,0.753572031487468,0.14471675890914,-0.363055004220278,-0.913711611369233,-1.65526851060646,0.744416726747098,-0.0470724280338184,-0.455787615544756,-0.803497928899741
1,-1.33080937125452,0.749448691069933,0.378481379988249,-0.406121551080084,-0.910731331928382,-1.28727252117293,0.739423537761727,0.217474882941529,-0.492939453685154,-0.803216131984536
1,-1.62986318268844,0.753572031487468,0.226899633507264,-0.406121551080084,-0.916691890810085,-1.52727987225489,0.744416726747098,0.0434391371879205,-0.492939453685154,-0.803772767866422
1,1.29421852910985,0.0216791073750154,-0.938270899683922,1.87640543248961,1.42878802914004,1.35066882916211,-0.0845947980443401,-0.987251840720816,2.11207359455681,1.5645563557176
1,1.29421852910985,-0.00306093513019431,-0.945576044092644,1.87640543248961,1.42580774969919,1.35066882916211,-0.110604723531664,-0.991999550658176,2.11207359455681,1.55881256921138
1,1.29421852910985,-0.0216159670091016,-0.932792041377381,1.83333888562981,1.41984719081749,1.35066882916211,-0.130025778712862,-0.98367703943924,2.05092305351827,1.54734587004453
1,1.29421852910985,0.00930908612241052,-0.943749757990464,1.87640543248961,1.4377288674626,1.35066882916211,-0.0976162158231058,-0.99081462586363,2.11207359455681,1.58182946292738
